2024-09-05,"Wegmans Cracker Cuts, Pepper Jack Cheese",3.69 /ea,10 oz ($0.37/oz,N/A,Wegmans
2024-09-05,Wegmans Italian Classics Cheese Tortelloni,3.99 /ea,9 oz ($0.44/oz,N/A,Wegmans
2024-09-05,Wegmans Pepper Jack Shredded Cheese,2.29 /ea,8 oz ($0.29/oz,N/A,Wegmans
2024-09-05,Wegmans Mild White Cheddar Shredded Cheese,2.29 /ea,8 oz ($0.29/oz,N/A,Wegmans
2024-09-05,Wegmans Organic Super Yogurt Lowfat Vanilla Super Yogurt,4.49 /ea,32 oz ($0.14/oz,N/A,Wegmans
2024-09-05,Wegmans Orange Peach Mango 100% Juice Blend,3.79 /ea,64 fl oz ($0.06/fl oz,N/A,Wegmans
2024-09-05,"Wegmans Classic Original Hummus Topped with Chickpeas, Sesame Seeds & Roasted Garlic",2.99 /ea,10.5 oz ($0.28/oz,N/A,Wegmans
2024-09-05,"Wegmans Greek Nonfat Yogurt Variety, FAMILY PACK",8.40 /ea,64 oz ($0.13/oz,N/A,Wegmans
2024-09-05,Wegmans Organic Sour Cream,3.49 /ea,16 oz ($0.22/oz,N/A,Wegmans
2024-09-05,Wegmans Organic Greek Plain Nonfat Yogurt,5.99 /ea,32 oz ($0.19/oz,N/A,Wegmans
2024-09-05,Wegmans Whipped Heavy Cream,3.99 /ea,14 oz ($0.29/oz,N/A,Wegmans
2024-09-05,"Wegmans Margarine 80% Vegetable Oil Quarters, 4 Sticks",1.49 /ea,1 lb ($1.49/lb,N/A,Wegmans
2024-09-05,"Wegmans Cheese, 2% Milk, American, Yellow, 16 Slices",2.69 /ea,12 oz ($0.22/oz,N/A,Wegmans
2024-09-05,"Wegmans Extra Thin Sliced Colby Jack Cheese, 20 Slices",2.99 /ea,7.6 oz ($0.39/oz,N/A,Wegmans
2024-09-05,"Wegmans Roasted Garlic Hummus, FAMILY PACK",6.49 /ea,32 oz ($0.20/oz,N/A,Wegmans
2024-09-05,Wegmans Gluten Free Fusilli Pasta,4.99 /ea,9 oz ($0.55/oz,N/A,Wegmans
2024-09-05,"Wegmans Uncured Honey Ham, FAMILY PACK",11.99 /ea,30 oz ($0.40/oz,N/A,Wegmans
2024-09-05,"Wegmans Shredded Sharp Cheddar Cheese, FAMILY PACK",14.79 /ea,80 oz ($0.18/oz,N/A,Wegmans
2024-09-05,Wegmans Original Kimchi,5.99 /ea,14 oz ($0.43/oz,N/A,Wegmans
2024-09-05,Wegmans Spicy Kimchi,5.99 /ea,14 oz ($0.43/oz,N/A,Wegmans
2024-09-05,Wegmans White Bean & Kale Hummus Topped with Garlicky Kale,2.99 /ea,10.5 oz ($0.28/oz,N/A,Wegmans
2024-09-05,"Wegmans Organic Pasture Raised Jumbo Brown Eggs, 12 Count",7.99 /ea,30 oz ($0.27/oz,N/A,Wegmans
2024-09-05,Wegmans Organic Raspberry Lemon Ginger Kombucha Spritzer,2.49 /ea,12 fl oz ($0.21/fl oz,N/A,Wegmans
2024-09-05,Wegmans Organic Cranberry Peach Kombucha Spritzer,2.49 /ea,12 fl oz ($0.21/fl oz,N/A,Wegmans
2024-09-05,Wegmans Organic Ginger Honey Lemon Kombucha Spritzer,2.49 /ea,12 fl oz ($0.21/fl oz,N/A,Wegmans
2024-09-05,Wegmans Organic Mint Lemonade Kombucha Spritzer,2.49 /ea,12 fl oz ($0.21/fl oz,N/A,Wegmans
2024-09-05,Wegmans Cauliflower Gnocchi,4.99 /ea,9 oz ($0.55/oz,N/A,Wegmans
2024-09-05,Wegmans White Miso Paste,5.49 /ea,13.2 oz ($0.42/oz,N/A,Wegmans
2024-09-05,Wegmans Red Miso Paste,N/A,13.2 oz ($0.30/oz,N/A,Wegmans
2024-09-05,Wegmans Organic Super Yogurt Lowfat Plain Super Yogurt,4.49 /ea,32 oz ($0.14/oz,N/A,Wegmans
2024-09-05,Wegmans Organic Lowfat Strawberry Blended Super Yogurt,4.49 /ea,32 oz ($0.14/oz,N/A,Wegmans
2024-09-05,Wegmans Organic Lowfat Raspberry Blended Super Yogurt,4.49 /ea,32 oz ($0.14/oz,N/A,Wegmans
2024-09-05,Wegmans Organic Lowfat Blueberry Blended Super Yogurt,4.49 /ea,32 oz ($0.14/oz,N/A,Wegmans
2024-09-05,Wegmans Lemon Dill Finishing Butter,3.49 /ea,3.5 oz ($1.00/oz,N/A,Wegmans
2024-09-05,Wegmans Thin Sliced Monterey Jack Cheese with Jalapeno & Habanero Peppers,2.99 /ea,8 oz ($0.37/oz,N/A,Wegmans
2024-09-05,Wegmans Truffle Finishing Butter,3.49 /ea,3.5 oz ($1.00/oz,N/A,Wegmans
2024-09-05,Wegmans Organic Garlic & Parsley Finishing Butter,3.99 /ea,3.5 oz ($1.14/oz,N/A,Wegmans
2024-09-05,"Wegmans Organic Kefir Cultured Whole Milk Strawberry Banana Smoothie Probiotic Snack, 4 Pouches",3.99 /ea,14 fl oz ($0.29/fl oz,N/A,Wegmans
2024-09-05,"Wegmans Organic Kefir Cultured Whole Milk Blueberry Smoothie Probiotic Snack, 4 Pouches",3.99 /ea,4 x 3.5 fl oz ($1.00/ea,N/A,Wegmans
2024-09-05,Wegmans Organic Strawberry Probiotic Kefir,1.29 /ea,8 fl oz ($0.16/fl oz,N/A,Wegmans
2024-09-05,"Wegmans Organic Kefir Cultured Whole Milk Orange Cream Smoothie Probiotic Snack, 4 Pouches",3.99 /ea,4 x 3.5 fl oz ($1.00/ea,N/A,Wegmans
2024-09-05,Wegmans Organic Blueberry Probiotic Kefir,1.29 /ea,8 fl oz ($0.16/fl oz,N/A,Wegmans
2024-09-05,Wegmans Organic Black Cherry Probiotic Kefir,1.29 /ea,8 fl oz ($0.16/fl oz,N/A,Wegmans
2024-09-05,Wegmans Spicy Red Lentil hummus,2.49 /ea,8 oz ($0.31/oz,N/A,Wegmans
2024-09-05,Wegmans 40% Vegetable Oil Spread,2.99 /ea,45 oz ($0.07/oz,N/A,Wegmans
2024-09-05,"Wegmans Cheese, Deluxe, American, Yellow",4.49 /ea,16 oz ($0.28/oz,N/A,Wegmans
2024-09-05,Wegmans Liquid Egg Product,3.99 /ea,16 oz ($0.25/oz,N/A,Wegmans
2024-09-05,Wegmans Liquid Egg Product,4.99 /ea,32 oz ($0.16/oz,N/A,Wegmans
2024-09-05,Wegmans Organic Coleslaw Dressing,4.49 /ea,12 fl oz ($0.37/fl oz,N/A,Wegmans
2024-09-05,Wegmans Organic Fat Free Milk,3.99 /ea,0.5 gal ($7.98/gal,N/A,Wegmans
2024-09-05,Wegmans Organic Chunky Blue Cheese Dressing,4.49 /ea,12 fl oz ($0.37/fl oz,N/A,Wegmans
2024-09-05,"Wegmans Sour Cream, FAMILY PACK",5.29 /ea,48 oz ($0.11/oz,N/A,Wegmans
2024-09-05,Wegmans Organic 4% Milkfat Minimum Small Curd Cottage Cheese,3.79 /ea,16 oz ($0.24/oz,N/A,Wegmans
2024-09-05,Wegmans Organic 2% Milkfat Small Curd Cottage Cheese,3.79 /ea,16 oz ($0.24/oz,N/A,Wegmans
2024-09-05,"Wegmans Cheese, Singles, American Yellow,  FAMILY PACK",7.49 /ea,48 oz ($0.16/oz,N/A,Wegmans
2024-09-05,"Wegmans Cheese, Deluxe American, White, 24 Slices",4.49 /ea,16 oz ($0.28/oz,N/A,Wegmans
2024-09-05,"Wegmans Italian Classics Pasta, Gnocchi, Potato, FAMILY PACK",8.49 /ea,32 oz ($0.27/oz,N/A,Wegmans
2024-09-05,"Wegmans Organic Sauerkraut, Crimson",6.99 /ea,16 oz ($0.44/oz,N/A,Wegmans
2024-09-05,"Wegmans Organic Sauerkraut, Spicy",6.99 /ea,16 oz ($0.44/oz,N/A,Wegmans
2024-09-05,"Wegmans Organic Beets, Gingered",6.99 /ea,16 oz ($0.44/oz,N/A,Wegmans
2024-09-05,"Wegmans Organic Sauerkraut, Original",6.99 /ea,16 oz ($0.44/oz,N/A,Wegmans
2024-09-05,"Wegmans Organic Raspberry Lemon Ginger Kombucha Spritzer, 6 Pack",11.99 /ea,6 x 12 fl oz ($2.00/ea,N/A,Wegmans
2024-09-05,"Wegmans Organic Cranberry Peach Kombucha Spritzer, 6 Pack",11.99 /ea,6 x 12 fl oz ($2.00/ea,N/A,Wegmans
2024-09-05,"Wegmans Organic Mint Lemonade Kombucha Spritzer, 6 Pack",11.99 /ea,6 x 12 fl oz ($2.00/ea,N/A,Wegmans
2024-09-05,"Wegmans Cheese, Grated, Asiago Blend",N/A,8 oz ($0.37/oz,N/A,Wegmans
2024-09-05,"Wegmans Organic Cheese, Grated, Parmesan",5.49 /ea,8 oz ($0.69/oz,N/A,Wegmans
2024-09-05,"Wegmans Organic Hot Dogs, Skinless, Uncured",5.99 /ea,10 oz ($0.60/oz,N/A,Wegmans
2024-09-05,Wegmans Garlic Cheese Mashed Potatoes,3.79 /ea,20 oz ($0.19/oz,N/A,Wegmans
2024-09-05,Wegmans Organic Lemonade with Raspberry,N/A,52 fl oz ($0.05/fl oz,N/A,Wegmans
2024-09-05,Wegmans Organic Lemonade with Strawberry,N/A,52 fl oz ($0.05/fl oz,N/A,Wegmans
2024-09-05,Wegmans Organic Lemonade with Iced Tea,N/A,52 fl oz ($0.05/fl oz,N/A,Wegmans
2024-09-05,Wegmans Original Fermented Dill Pickles,4.99 /ea,33 fl oz ($0.15/fl oz,N/A,Wegmans
2024-09-05,Wegmans Spicy Fermented Dill Pickles,4.99 /ea,33 fl oz ($0.15/fl oz,N/A,Wegmans
2024-09-05,"Wegmans Organic Grade A Medium Brown Eggs, 12 Count",3.99 /ea,21 oz ($0.19/oz,N/A,Wegmans
2024-09-05,Wegmans Sweet Mashed Potatoes,3.79 /ea,20 oz ($0.19/oz,N/A,Wegmans
2024-09-05,"Wegmans Organic Ginger Honey Lemon Kombucha Spritzer, 6 Pack",11.99 /ea,6 x 12 fl oz ($2.00/ea,N/A,Wegmans
2024-09-05,Wegmans Greek Mixed Berry Pomegranate Blended Lowfat Yogurt,0.89 /ea,5.3 oz ($0.17/oz,N/A,Wegmans
2024-09-05,Wegmans Southwest Ranch Dressing,4.29 /ea,12 fl oz ($0.36/fl oz,N/A,Wegmans
2024-09-05,"Wegmans Whipped Mashed Potatoes, FAMILY PACK",6.99 /ea,48 oz ($0.15/oz,N/A,Wegmans
2024-09-05,Wegmans Organic Greek Plain Nonfat Yogurt,1.19 /ea,5.3 oz ($0.22/oz,N/A,Wegmans
2024-09-05,"Wegmans Assorted Cheese Tray, 28 Slices",7.49 /ea,16 oz ($0.47/oz,N/A,Wegmans
2024-09-05,Wegmans Orange Cream Greek Blended Lowfat Yogurt,0.89 /ea,5.3 oz ($0.17/oz,N/A,Wegmans
2024-09-05,Wegmans Organic Spinach Ravioli with Mushrooms,4.99 /ea,9 oz ($0.55/oz,N/A,Wegmans
2024-09-05,"Wegmans Sliced Provolone Cheese, FAMILY PACK",9.99 /ea,32 oz ($0.31/oz,N/A,Wegmans
2024-09-05,"Wegmans Sliced Swiss Cheese, FAMILY PACK",9.99 /ea,32 oz ($0.31/oz,N/A,Wegmans
2024-09-05,Wegmans Organic Butternut Squash Ravioli,4.99 /ea,9 oz ($0.55/oz,N/A,Wegmans
2024-09-05,"Wegmans Sliced Extra Sharp Cheddar Cheese, FAMILY PACK",9.99 /ea,32 oz ($0.31/oz,N/A,Wegmans
2024-09-05,Wegmans Lowfat Blended Vanilla Yogurt,0.59 /ea,6 oz ($0.10/oz,N/A,Wegmans
2024-09-05,Wegmans Strawberry Blended Lowfat Yogurt,0.59 /ea,6 oz ($0.10/oz,N/A,Wegmans
2024-09-05,Wegmans Organic Greek Nonfat Vanilla Yogurt,1.19 /ea,5.3 oz ($0.22/oz,N/A,Wegmans
2024-09-05,Wegmans Fat Free Ricotta Cheese,2.79 /ea,15 oz ($0.19/oz,N/A,Wegmans
2024-09-05,"Wegmans Organic Tempeh, Original",3.99 /ea,8 oz ($0.50/oz,N/A,Wegmans
2024-09-05,"Wegmans Organic Tempeh, Five Grain",3.99 /ea,8 oz ($0.50/oz,N/A,Wegmans
2024-09-05,"Wegmans Seitan, Original, Wheat Protein",5.49 /ea,8 oz ($0.69/oz,N/A,Wegmans
2024-09-05,Wegmans Greek Vanilla Whole Milk Yogurt,5.29 /ea,32 oz ($0.17/oz,N/A,Wegmans
2024-09-05,Wegmans Greek Plain Whole Milk Yogurt,5.29 /ea,32 oz ($0.17/oz,N/A,Wegmans
2024-09-05,Wegmans Uncured Bacon & Cheese Egg Bites,3.99 /ea,4.6 oz ($0.87/oz,N/A,Wegmans
2024-09-05,Wegmans Pork Sausage & Cheese Egg Bites,3.99 /ea,4.6 oz ($0.87/oz,N/A,Wegmans
2024-09-05,Wegmans Spinach & Kale Egg Bites,3.99 /ea,4.6 oz ($0.87/oz,N/A,Wegmans
2024-09-05,Wegmans Spinach & Peppers Egg Bites,3.99 /ea,4.6 oz ($0.87/oz,N/A,Wegmans
2024-09-05,Wegmans Italian Classics Pesto Alfredo Sauce,5.99 /ea,16 oz ($0.37/oz,N/A,Wegmans
2024-09-05,Wegmans Homestyle Cheese Sauce,5.49 /ea,16 oz ($0.34/oz,N/A,Wegmans
2024-09-05,Wegmans Eggplant Dip,3.49 /ea,8 oz ($0.44/oz,N/A,Wegmans
2024-09-05,Wegmans Baba Ghanouj,3.49 /ea,8 oz ($0.44/oz,N/A,Wegmans
2024-09-05,Wegmans Organic Original Pulp Free Premium Orange Juice,5.79 /ea,52 fl oz ($0.11/fl oz,N/A,Wegmans
2024-09-05,Wegmans Organic Premium Orange Juice with Calcium & Vitamin D,5.79 /ea,52 fl oz ($0.11/fl oz,N/A,Wegmans
2024-09-05,Wegmans Roasted Eggplant Hummus,2.49 /ea,8 oz ($0.31/oz,N/A,Wegmans
2024-09-05,Wegmans Italian Classics Organic Cheese Ravioli,4.99 /ea,9 oz ($0.55/oz,N/A,Wegmans
2024-09-05,Wegmans Italian Classics Organic Roasted Vegetable Ravioli,4.99 /ea,9 oz ($0.55/oz,N/A,Wegmans
2024-09-05,Wegmans Organic Triple Berry Kombucha Spritzer,2.49 /ea,12 fl oz ($0.21/fl oz,N/A,Wegmans
2024-09-05,"Wegmans Organic Triple Berry Kombucha Spritzer, 6 Pack",11.99 /ea,6 x 12 fl oz ($2.00/ea,N/A,Wegmans
2024-09-05,Wegmans Gluten Free Cheese Tortellini,5.49 /ea,9 oz ($0.61/oz,N/A,Wegmans
2024-09-05,"Wegmans Organic Singles American Pasteurized Process Cheese Product, 12 Yellow Singles",3.99 /ea,8 oz ($0.50/oz,N/A,Wegmans
2024-09-05,Wegmans Shirataki Spaghetti-Style Noodle Alternative,2.49 /ea,8 oz ($0.31/oz,N/A,Wegmans
2024-09-05,Wegmans Sweet Potato Hummus,2.49 /ea,8 oz ($0.31/oz,N/A,Wegmans
date,item_name,price,price_per_unit,sale_price,store
2024-09-05,Red Potatoes (Avg. 0.31lb),0.46 /ea,1 ct ($1.49/lb,N/A,Wegmans
2024-09-05,Wegmans Sliced Baby Bella Mushrooms,2.49 /ea,8 oz ($0.31/oz,N/A,Wegmans
2024-09-05,Spaghetti Squash (Avg. 2.9lb),2.87 /ea,1 ct ($0.99/lb,N/A,Wegmans
2024-09-05,Wegmans Radishes,1.99 /ea,16 oz bag ($0.12/oz bag,N/A,Wegmans
2024-09-05,Wegmans Organic Mini Sweet Peppers,3.49 /ea,8 oz ($0.44/oz,N/A,Wegmans
2024-09-05,Organic Broccoli,3.49 /ea,1 ct ($3.49/ct,N/A,Wegmans
2024-09-05,Butter Potato (Avg. 0.28lb),0.41 /ea,$1.49/lb,N/A,Wegmans
2024-09-05,"Baby Gold Potatoes, FAMILY PACK",7.49 /ea,3 lb ($2.50/lb,N/A,Wegmans
2024-09-05,"Wegmans Potatoes, Russet, Microwaveable",1.19 /ea,8 oz ($0.15/oz,N/A,Wegmans
2024-09-05,Butternut Squash (Avg. 3.19lb),3.15 /ea,$0.99/lb,N/A,Wegmans
2024-09-05,Poblano Peppers (Avg. 0.15lb),0.59 /ea,1 ct ($3.99/lb,N/A,Wegmans
2024-09-05,"Wegmans Sliced White Mushrooms, FAMILY PACK",4.99 /ea,20 oz container ($0.25/oz container,N/A,Wegmans
2024-09-05,"Wegmans Steamable Red Potatoes, Whole",2.99 /ea,24 oz bag ($0.12/oz bag,N/A,Wegmans
2024-09-05,Cilantro,1.99 /ea,1 oz bunch ($1.99/oz bunch,N/A,Wegmans
2024-09-05,"Baby Red Potatoes, FAMILY PACK",7.49 /ea,3 lb bag ($2.50/lb bag,N/A,Wegmans
2024-09-05,Fennel (Anise),1.99 /ea,1 each ($1.99/each,N/A,Wegmans
2024-09-05,Wegmans Petite White Mushrooms,1.99 /ea,6 oz ($0.33/oz,N/A,Wegmans
2024-09-05,Leeks,3.99 /ea,1 ct ($3.99/ct,N/A,Wegmans
2024-09-05,Organic Yellow Potatoes,5.99 /ea,3 lb bag ($2.00/lb bag,N/A,Wegmans
2024-09-05,Bagged Petite Baby Bok Choy,3.99 /ea,1 lb bag ($3.99/lb bag,N/A,Wegmans
2024-09-05,Beets,2.99 /ea,1 each ($2.99/each,N/A,Wegmans
2024-09-05,Wegmans Petite Baby Bella Mushrooms,2.99 /ea,6 oz ($0.50/oz,N/A,Wegmans
2024-09-05,Wegmans Sliced Shiitake Mushrooms,4.49 /ea,5 oz ($0.90/oz,N/A,Wegmans
2024-09-05,Wegmans Organic Tomatoes On the Vine,4.99 /ea,24 oz bag ($0.21/oz bag,N/A,Wegmans
2024-09-05,"Wegmans Steamable Yellow Potatoes, Whole",2.99 /ea,24 oz bag ($0.12/oz bag,N/A,Wegmans
2024-09-05,Parsnips (Avg. 0.49lb),1.22 /ea,$2.49/lb,N/A,Wegmans
2024-09-05,"Wegmans Gourmet Mushrooms, Crimini, Shiitake & Oyster Blend",2.99 /ea,4 oz ($0.75/oz,N/A,Wegmans
2024-09-05,"Shenandoah Growers Living Organic Basil, 5 Inches",2.99 /ea,1 plant ($2.99/plant,N/A,Wegmans
2024-09-05,Wegmans Cleaned & Cut Microwavable Petite Sweet Potatoes,2.99 /ea,N/A,N/A,Wegmans
2024-09-05,"Red Peppers, 6 Pack, FAMILY PACK",6.49 /ea,6 count bag ($1.08/count bag,N/A,Wegmans
2024-09-05,Wegmans Diced Sweet Potato,3.49 /ea,16 oz container ($0.22/oz container,N/A,Wegmans
2024-09-05,Red Cabbage (Avg. 3.01lb),2.98 /ea,1 each ($0.99/lb,N/A,Wegmans
2024-09-05,Organic Red Bell Pepper,2.49 /ea,1 each ($2.49/each,N/A,Wegmans
2024-09-05,Acorn Squash (Avg. 1.85lb),1.83 /ea,1 each ($0.99/lb,N/A,Wegmans
2024-09-05,Organic Roma Tomatoes,3.29 /ea,16 oz ($0.21/oz,N/A,Wegmans
2024-09-05,"Wegmans Sliced Shiitake Mushrooms, FAMILY PACK",7.99 /ea,10 oz ($0.80/oz,N/A,Wegmans
2024-09-05,Organic Green Squash,1.99 /ea,1 ct ($1.99/ct,N/A,Wegmans
2024-09-05,Bagged Petite Shanghai Bok Choy,4.29 /ea,1 lb bag ($4.29/lb bag,N/A,Wegmans
2024-09-05,Wegmans Portabella Mushrooms Sliders,2.99 /ea,8 oz ($0.37/oz,N/A,Wegmans
2024-09-05,Organic Seedless Cucumbers,2.99 /ea,1 ct ($2.99/ct,N/A,Wegmans
2024-09-05,Tasteful Selections Baby Red Potatoes,3.99 /ea,1.5 lb ($2.66/lb,N/A,Wegmans
2024-09-05,"Organic Grape Tomatoes, Spiral Path Sweets",3.99 /ea,1 pint container ($3.99/pint container,N/A,Wegmans
2024-09-05,Wegmans Serrano Peppers (Avg. 0.05lb),0.19 /ea,$3.99/lb,N/A,Wegmans
2024-09-05,Locally Grown Tomatoes (Avg. 0.68lb),1.69 /ea,1 each ($2.49/lb,N/A,Wegmans
2024-09-05,Wegmans Rosemary,2.39 /ea,1 each ($2.39/each,N/A,Wegmans
2024-09-05,Organic Red Potatoes,5.99 /ea,3 lb bag ($2.00/lb bag,N/A,Wegmans
2024-09-05,Wegmans Organic Sliced Baby Bella Mushrooms,3.29 /ea,8 oz ($0.41/oz,N/A,Wegmans
2024-09-05,Wegmans Peeled Garlic,3.99 /ea,6 oz bag ($0.67/oz bag,N/A,Wegmans
2024-09-05,Wegmans Shazam Shishito Pepper,2.99 /ea,8 oz ($0.37/oz,N/A,Wegmans
2024-09-05,Wegmans Organic Whole Baby Bella Mushrooms,3.29 /ea,8 oz container ($0.41/oz container,N/A,Wegmans
2024-09-05,"Organic Garlic, 3 Count",3.99 /ea,3 count bag ($1.33/count bag,N/A,Wegmans
2024-09-05,"Wegmans Portabella Mushrooms Caps, FAMILY PACK",5.99 /ea,18 oz ($0.33/oz,N/A,Wegmans
2024-09-05,Wegmans Sliced Mushroom Blend,5.49 /ea,14 oz ($0.39/oz,N/A,Wegmans
2024-09-05,"Wegmans Organic Whole Baby Bella Mushrooms, FAMILY PACK",4.49 /ea,16 oz container ($0.28/oz container,N/A,Wegmans
2024-09-05,Wegmans Organic Thyme,1.49 /ea,0.25 oz ($5.96/oz,N/A,Wegmans
2024-09-05,Wegmans Sliced White Mushrooms,2.49 /ea,8 oz ($0.31/oz,N/A,Wegmans
2024-09-05,Sage,2.39 /ea,1 bunch ($2.39/bunch,N/A,Wegmans
2024-09-05,Wegmans Organic Sliced White Mushrooms,3.29 /ea,8 oz container ($0.41/oz container,N/A,Wegmans
2024-09-05,"Wegmans Organic Carrots, Rainbow",3.29 /ea,32 oz ($0.10/oz,N/A,Wegmans
2024-09-05,Organic Lacinato Tuscan Kale,2.99 /ea,1 lb bunch ($2.99/lb bunch,N/A,Wegmans
date,item_name,price,price_per_unit,sale_price,store
2024-09-05,Wegmans Whipped Cream Cheese Spread,3.49 /ea,12 oz ($0.29/oz,N/A,Wegmans
2024-09-05,Wegmans 1% Low Fat Milk,1.89 /ea,1 qt ($1.89/qt,N/A,Wegmans
2024-09-05,"Wegmans Pepper Jack Cheese, Thin Sliced",2.99 /ea,8 oz ($0.37/oz,N/A,Wegmans
2024-09-05,Wegmans Roasted Red Pepper Hummus,2.49 /ea,8 oz ($0.31/oz,N/A,Wegmans
2024-09-05,"Wegmans Cream Cheese, Soft, Original",2.49 /ea,8 oz ($0.31/oz,N/A,Wegmans
2024-09-05,Wegmans Reduced Fat 2% Milk Sharp Cheddar Shredded Cheese,2.29 /ea,8 oz ($0.29/oz,N/A,Wegmans
2024-09-05,Wegmans Shredded Pizza Cheese,2.29 /ea,8 oz ($0.29/oz,N/A,Wegmans
2024-09-05,"Wegmans Cheese, Colby Jack, Cracker Cut",3.69 /ea,10 oz ($0.37/oz,N/A,Wegmans
2024-09-05,Wegmans Lowfat Vanilla Yogurt,2.49 /ea,32 oz ($0.08/oz,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,N/A,N/A,N/A,N/A,Wegmans
2024-09-05,"Wegmans Greek Vanilla Nonfat Yogurt, 4 PACK",2.99 /ea,21.2 oz ($0.14/oz,N/A,Wegmans
2024-09-05,Wegmans Blended Lowfat Orange Cream Yogurt,0.59 /ea,6 oz ($0.10/oz,N/A,Wegmans
2024-09-05,Wegmans Greek Blueberry Nonfat Yogurt,0.79 /ea,5.3 oz ($0.15/oz,N/A,Wegmans
2024-09-05,Wegmans Uncured Honey Ham,N/A,8 oz ($0.46/oz,N/A,Wegmans
2024-09-05,Wegmans 100% Grass-Fed Spreadable Butter with Olive Oil,3.99 /ea,15 oz ($0.27/oz,N/A,Wegmans
2024-09-05,"Wegmans Oven Roasted Turkey Breast, FAMILY PACK",11.99 /ea,30 oz ($0.40/oz,N/A,Wegmans
2024-09-05,Wegmans Lowfat Blended Key Lime Yogurt,0.59 /ea,6 oz ($0.10/oz,N/A,Wegmans
2024-09-05,Wegmans Greek Pineapple Nonfat Yogurt,0.79 /ea,5.3 oz ($0.15/oz,N/A,Wegmans
2024-09-05,"Wegmans Milk, Lactose Free, 2% Reduced Fat",3.99 /ea,64 fl oz ($0.06/fl oz,N/A,Wegmans
2024-09-05,Wegmans Cream Cheese with Garden Vegetables,2.49 /ea,8 oz ($0.31/oz,N/A,Wegmans
2024-09-05,Wegmans Cilantro Jalapeno Hummus,2.49 /ea,8 oz ($0.31/oz,N/A,Wegmans
2024-09-05,Wegmans Whipped Mashed Potatoes,3.79 /ea,24 oz ($0.16/oz,N/A,Wegmans
2024-09-05,"Wegmans Sliced Pepperoni, Turkey",2.99 /ea,4.5 oz ($0.66/oz,N/A,Wegmans
2024-09-05,"Wegmans Cheese, Singles, American Yellow",2.69 /ea,12 oz ($0.22/oz,N/A,Wegmans
2024-09-05,Wegmans Whole Milk Ricotta Cheese,4.79 /ea,32 oz ($0.15/oz,N/A,Wegmans
2024-09-05,"Wegmans Greek Plain Nonfat Yogurt, FAMILY PACK",6.49 /ea,64 oz ($0.10/oz,N/A,Wegmans
